"","lagoslakeid","PChydroall","PCterrall","hydro_terr"
"4511",104968,1.06717059891256,1.5659174543158,1.8949803589785
"4512",104969,2.66773530018271,1.94959103026815,3.30419684903048
"4513",104972,1.181781277534,3.93437190298315,4.10802741701089
"4514",104977,1.27836233634474,1.87877216911406,2.27244254634134
"4515",104979,1.95615785088683,1.98854296216872,2.78941869391759
"4516",104980,1.16089544979009,1.52309275669368,1.9150691347406
"4517",104984,0.797573398058376,1.50142512806816,1.70011786076286
"4518",104985,1.79652079460885,2.03432711727512,2.71403275321852
"4519",104988,1.03810888501068,0.983514294014237,1.4300246234483
"4520",104989,0.654255585655253,1.25966078744808,1.41943498294054
"4521",104994,1.27836233634474,2.29308041820871,2.62534341893723
"4522",105001,3.83516376723071,1.65868594216813,4.17848299939409
"4523",105006,1.27836233634474,1.61258802585925,2.057826621494
"4524",105013,1.19169447943745,3.50859632168648,3.70545326254071
"4525",105014,1.01195568726505,3.04542420204112,3.20915298534768
"4526",105019,0.825861116488211,1.61381957524263,1.81285967608181
"4527",105027,2.437063530426,1.56765489651744,2.89772678593196
"4528",105033,1.27836233634474,1.61177430639204,2.05718902333507
"4529",105968,1.26973139475231,1.93612285798814,2.31533788809405
"4530",105969,0.796426807345283,3.66002189672161,3.74567162788463
"4531",105970,1.68851853368415,2.01852408077706,2.63164099057447
"4532",105971,1.2181581485537,1.66928509942369,2.06649994387751
"4533",105980,0.84728783957472,5.86805587856018,5.9289102267614
"4534",105981,0.938412153876572,1.43166084453706,1.71180318504313
"4535",105984,1.26427455492604,1.83543135398976,2.22872124893225
"4536",105985,0.791122622040309,1.47765534145821,1.67610868121489
"4537",105995,0.87137692820403,1.53248063103076,1.76289382422503
"4538",105999,1.11817399924999,2.50635427005146,2.74447168314849
"4539",106001,0.878778462815077,1.6552348699045,1.87404750773703
"4540",106006,2.1577333549127,0.936193232094424,2.35207801714191
"4541",106007,1.27836233634474,2.14882920154348,2.50033541757716
"4542",106011,1.73223761515647,2.22924824499007,2.82315335983618
"4543",106012,1.91746983310991,1.69750083407341,2.56089821011427
"4544",106017,1.10065524501413,1.51806567893274,1.87509076418467
"4545",106024,0.995903259121405,1.8632421158725,2.1126983892382
"4546",106026,1.03335405583604,1.01340010801238,1.44734252464035
"4547",106028,1.1538457812446,3.31036601951131,3.50569298000141
"4548",106030,1.27836233634474,2.14006627391227,2.49280844023795
"4549",106032,1.27836233634474,3.71922439561146,3.93279040477575
"4550",106036,4.48666460934587,3.92186977632665,5.95912928700336
"4551",106038,0.815953809439143,1.06913154734707,1.34492486209118
"4552",106039,2.49120766016283,2.27796684218376,3.37568489941562
"4553",106041,0.893862453229085,1.31127332180134,1.58695551599931
"4554",106046,0.928316537432045,1.79192445402458,2.01810922464596
"4555",106047,0.792380652470152,1.45317668460064,1.6551705576997
"4556",106049,1.19895686612341,3.61240722847487,3.80617702572567
"4557",106054,1.11890097178608,1.64349642916659,1.98822028390899
"4558",106055,1.76201771362328,1.0415241435739,2.04682167390556
"4559",106056,0.790681772547601,2.06513770965867,2.21132797777564
"4560",106058,1.31770736133595,4.43012035927587,4.62193888836595
"4561",106059,1.26713469349021,1.79451345670405,2.19679513786298
"4562",106061,1.52805905461745,0.757870345734327,1.70567638646428
"4563",106062,2.63782516975398,1.60755225693736,3.08906877310493
"4564",106063,1.82653593928235,2.24417712991486,2.89353840961597
"4565",106064,2.12498272562803,2.58537895794734,3.34660065445736
"4566",106066,1.0694745542697,0.857178837144044,1.37059526523259
"4567",106070,0.713281331961298,1.54289537166163,1.69979304223172
"4568",106072,2.06389799466248,1.23545140745863,2.40541370923243
"4569",106073,1.18779219314803,1.81754852180371,2.17125146475812
"4570",106076,4.30744721042233,2.00664355323025,4.75191748879288
"4571",106080,1.88000447655581,0.709663189120977,2.00948716688195
"4572",106955,2.0280297621999,1.454936376935,2.49594562787279
"4573",106958,0.977376069817021,3.69542704257413,3.82249198937541
"4574",106964,2.70191701509945,2.15136316509511,3.45379776834313
"4575",106965,1.12320579651159,3.38229443871893,3.56391735755843
"4576",106969,1.13474038209845,3.18361293694743,3.37979689730965
"4577",106982,1.85976931280204,1.03082394775923,2.12634425907803
"4578",106983,1.19671282346729,1.99269113428527,2.32442240965582
"4579",106990,3.07719130144813,2.40368962972414,3.90471895810075
"4580",106991,0.858380631689935,0.902218382389989,1.24531735649304
"4581",106996,1.16207646768864,1.41200285896926,1.82870823000638
"4582",107007,1.62741299291422,4.17615063799155,4.48204274864745
"4583",107020,1.11871968516867,1.57877079551221,1.93495502757716
"4584",107021,0.740502914456769,1.43858741083378,1.61798587908807
"4585",107022,1.73057198092804,3.4590913730731,3.86784080701907
"4586",107023,0.826118354863323,2.43449687753433,2.57084549962974
"4587",107026,1.12208772000327,1.05980285399777,1.54345811110116
"4588",107033,2.56887961846627,1.66854914302038,3.06320073401099
"4589",107038,1.04490877751866,1.89056421982582,2.16010819697097
"4590",107039,1.27836233634474,1.14355084365749,1.71520226067206
"4591",107041,0.826215194182254,1.21516078354113,1.46943774177538
"4592",107045,1.59705585251553,2.29381673704884,2.79502819649812
"4593",107054,1.27836233634474,2.10465982183659,2.46247908186811
"4594",107055,1.58957479601219,1.86838396753328,2.45308105904648
"4595",107059,4.42895011513874,2.89787126043368,5.29275513928568
"4596",107060,6.21817178953963,3.9110523312042,7.3458825706408
"4597",107061,1.19889698178821,1.8402510959445,2.19633286845729
"4598",107063,2.47107924856244,4.09168142552159,4.77996752506063
"4599",107064,0.922796462545715,2.25615652516739,2.43757986071068
"4600",107066,1.02178665822331,1.80674645672808,2.07566392603009
"4601",107069,1.3886986051278,1.95006852929193,2.39400315054486
"4602",107070,1.27836233634474,2.10965750483513,2.46675192321643
"4603",107072,0.752842622210423,0.925834170982468,1.19328995888487
"4604",107073,3.45101727957303,4.29643203934552,5.51079382055129
"4605",107075,1.46404016302795,1.24547044333977,1.92213689007622
"4606",107082,0.909915625999913,3.04122373460161,3.17442723185506
"4607",107084,1.27301411188332,0.349903678827429,1.32022631147506
"4608",107089,4.04834808309563,1.69898310641392,4.39040610852618
"4609",107090,0.865386619701417,2.52240088385318,2.66672087411142
"4610",107093,0.846458076924546,1.68280656192734,1.88370093190414
"4611",107095,1.14452817327121,2.52989855094676,2.77674835328916
"4612",107098,1.03263176199055,3.61217585116155,3.75687938794771
"4613",107099,0.997086332440194,2.16299064331095,2.38174509076638
"4614",107105,5.06425286089223,2.02973409531601,5.45586634153949
"4615",107107,1.2990247739456,0.863695960496129,1.55994745921193
"4616",107110,1.19972850972546,3.93705119767564,4.11578918679847
"4617",107137,1.21304364246397,3.09838970749953,3.32738540870475
"4618",107954,1.19099425688538,2.42236832431392,2.69932132555081
"4619",107959,0.816367125369919,0.828424523056701,1.16307457791256
"4620",107966,5.21449887964255,2.40224567035748,5.74123530492739
"4621",107968,6.86032748530366,2.16058960564791,7.1925128188726
"4622",107971,1.41989210179816,0.824651701749831,1.64199391288387
"4623",107977,1.039120618962,1.82825995414937,2.10292798752078
"4624",107983,1.02494989903402,1.18149357248818,1.56411296182876
"4625",107997,0.868673576842959,1.99919631124415,2.17976596771244
"4626",108005,1.52215527796535,1.65343627381387,2.24740032077092
"4627",108007,0.943593625129871,1.00456822986662,1.3782330201541
"4628",108011,1.067949945871,0.745721841517594,1.30254295583764
"4629",108013,1.22604349069345,1.64019168194255,2.04778206716079
"4630",108015,2.59230502639563,2.69947424701867,3.74262027999009
"4631",108016,0.959818954734098,1.29311316137673,1.61040183618642
"4632",108017,1.27836233634474,1.34268994230865,1.85392193583268
"4633",108022,1.39127738234594,2.88281900716165,3.20098393977225
"4634",108026,0.797996171207448,3.85126495498058,3.93307000226582
"4635",108028,1.07779977302495,1.29211785249533,1.68262321851024
"4636",108033,0.687720628419351,1.6194657368868,1.75943994944523
"4637",108034,1.0500077513026,2.52833785289175,2.73770133070808
"4638",108036,0.392129786486445,1.7276207776191,1.77156408879586
"4639",108037,6.18433818170307,3.36120206675207,7.0387298626392
"4640",108038,0.844567360807093,5.32630713673183,5.39285098456661
"4641",108042,1.27836233634474,1.94973411969212,2.33145306632503
"4642",108044,0.67163390660483,2.97449210100898,3.04937622530675
"4643",108047,0.986918440141113,3.31410146252704,3.45792951221022
"4644",108048,0.600213000892135,2.08804142094599,2.17259582574074
"4645",108049,1.27836233634474,2.08279635338166,2.44381891977386
"4646",108050,5.13535485638896,4.44725415957367,6.79337464452558
"4647",108063,0.806683040373917,1.67829055542344,1.86209471189046
"4648",108066,1.08594802270583,1.52543042157426,1.87249060854332
"4649",108069,0.646929195963558,3.05980437225875,3.12744627149433
"4650",108070,0.670674740362206,1.44136332541644,1.58975873742385
"4651",108071,0.99610564136377,1.47105282017113,1.77657615893329
"4652",108073,1.11754128529376,0.944893228840569,1.46346224353237
"4653",108077,1.27836233634474,1.6799740687844,2.11104787600205
"4654",108078,0.9466004081645,2.80781825213663,2.96308887307971
"4655",108079,1.27836233634474,1.39530298759286,1.89237435254506
"4656",109016,1.9290362748657,1.3778859273472,2.37060131159358
"4657",109021,1.02053006101575,1.28605632405499,1.64177418486181
"4658",109023,1.18794419116575,4.01957131912971,4.19143948911285
"4659",109027,1.16348196997779,2.01651714060016,2.32809614767038
"4660",109029,0.88380777349598,1.79976464307523,2.00506083472687
"4661",109031,0.448336368633636,1.50778366696942,1.57302799905766
"4662",109032,2.11899217811122,1.93617663137697,2.87034976941605
"4663",109041,1.1904652035067,1.50740985605071,1.92080500699031
"4664",109051,1.24693045915234,1.38340076717613,1.86242671066148
"4665",109057,1.11381833636536,1.2159990470118,1.64901333189193
"4666",109076,2.23989010335256,1.02571978910651,2.46357641668804
"4667",109078,1.20320913543843,1.30245514939136,1.77316148158552
"4668",109079,2.4837029668723,1.1901542954996,2.7541328353488
"4669",109082,2.48022192064787,1.05656830858026,2.69589268450329
"4670",109083,1.07061287760409,0.986517356944897,1.45582568642171
"4671",109084,1.62903004236827,3.20405322747491,3.59439785825536
"4672",109087,1.27836233634474,1.41784508717076,1.90905603746958
"4673",109094,2.27678839034768,1.69341730438585,2.83750375175354
"4674",109095,0.894368880238978,1.95421461834103,2.14915110415198
"4675",109105,1.12112193929716,1.2172626975953,1.65488455117885
"4676",109106,1.6679450182464,1.23148046065487,2.07330285025312
"4677",109107,3.47816447947761,5.12511602648293,6.19390365046244
"4678",109110,1.27836233634474,1.23604228439854,1.77820437290147
"4679",109119,1.44028621871586,3.28583217687536,3.58763396773031
"4680",109123,0.823278844805784,1.96076477100716,2.12659035630455
"4681",109126,1.17343978271782,1.81853402269329,2.1642612862956
"4682",109127,0.876083710170057,0.930335057044146,1.27790687672877
"4683",109130,1.08757859320355,4.46244881142859,4.59306831987235
"4684",109131,0.642889882745235,4.43943783707485,4.48574583660153
"4685",109132,2.66155475112146,2.43318634389193,3.60614329683658
"4686",109133,2.01654883861008,1.22983566003088,2.36198327030131
"4687",109134,0.89747585901997,1.2221501956073,1.51628296110805
"4688",109136,1.27836233634474,2.02074186487699,2.39115201261888
"4689",109142,1.54146939399884,2.02560132807819,2.54542503974234
"4690",109148,2.49789068334652,1.31038700403148,2.82073961334327
"4691",109149,1.27836233634474,1.46228345171934,1.94228812387787
"4692",109150,2.10371992420895,1.24577567265196,2.44491197102987
"4693",109153,2.60534623923291,1.58001510568442,3.0470111191914
"4694",109156,0.88199377151586,3.63039427449295,3.73599726997545
"4695",109157,0.968152716238972,1.24257326266919,1.5752168089064
"4696",109159,1.62820067195763,1.78178790932426,2.4136705620232
"4697",109160,1.19097585230238,2.9758391009672,3.20531462349839
"4698",109161,1.27836233634474,1.76802111382887,2.1817673849266
"4699",109164,1.27836233634474,2.07001779907548,2.43293730940073
"4700",109166,1.18085475377276,2.06428000202098,2.37816523316852
"4701",109168,3.1003564730149,2.52369791814193,3.99765699401528
"4702",109172,1.83518893529066,2.29314336317257,2.93707761427506
"4703",109174,3.6115755810979,4.05599250903807,5.43088882332861
"4704",110017,5.61733367119126,3.3185444037396,6.52435242250834
"4705",110018,1.24338508326872,1.43199849364598,1.89647730044404
"4706",110026,2.55546853275944,1.71960530762863,3.08017237114228
"4707",110032,3.11086344389861,2.2026000227623,3.81168181080966
"4708",110034,0.832974768349035,2.78776382332244,2.90954877933529
"4709",110040,2.3972978111699,1.54866023943028,2.85401214654603
"4710",110042,0.698525750510671,1.49225802100486,1.64765658599717
"4711",110044,1.25630988618158,1.2640305245841,1.78215815717852
"4712",110049,0.542641672072488,0.927695184819129,1.07474570955469
"4713",110057,0.552565550134103,1.71535466690444,1.80215712979358
"4714",110059,1.72169985192209,4.47056644186279,4.79063823422498
"4715",110067,0.956328763455071,0.970544797364439,1.3625424424592
"4716",110068,0.804254930174618,2.20917994285154,2.35102148280438
"4717",110074,0.896569040685882,1.05203279038265,1.38224782031179
"4718",110077,1.27836233634474,1.66787747464246,2.10143416109201
"4719",110084,2.50099780580206,0.86210562605819,2.64541417080726
"4720",110086,1.65658895728602,2.42585144870321,2.93752314451775
"4721",110093,6.98821313964597,4.40806000948101,8.26233114395122
"4722",110095,2.97290234043353,2.32902678117192,3.77657438337591
"4723",110108,0.78181950491862,2.94288485794183,3.0449651928018
"4724",110111,0.923458703072497,3.07567968693624,3.21132083618447
"4725",110117,0.94653386810893,1.82257501186252,2.05370544074435
"4726",110122,2.62478393921212,1.14796906484593,2.86484270098537
"4727",110123,2.18287885112932,2.71351146913826,3.48254283130194
"4728",110127,0.792785122497174,5.55167704655165,5.60799663691601
"4729",110136,3.33513834359024,1.68621529548792,3.73717403844446
"4730",110137,2.39305007095652,2.35464231793134,3.35723533394638
"4731",110142,0.721900852553207,4.16505802770387,4.22715616165969
"4732",110144,1.27836233634474,1.3777160106475,1.87944451074759
"4733",111079,1.27836233634474,3.83155193793178,4.03918314960507
"4734",111092,2.68280798860374,1.52284844091184,3.08488672040055
"4735",111094,1.14955761797012,4.90114371202051,5.03415260028054
"4736",111118,0.24546572458423,1.69627146088837,1.71393999048101
"4737",111121,0.853206304679399,2.95202732552522,3.07285312519038
"4738",111133,1.2648145213717,1.02286158159164,1.62665349370076
"4739",111136,0.777529220962852,2.1866390722646,2.32076326276622
"4740",111138,1.00950016265562,1.02792743092654,1.44073779073534
"4741",111139,0.921696896546939,1.0548129086249,1.40076958894244
"4742",111141,0.80915252715567,1.53455761726129,1.73481840343509
"4743",111142,0.909189640083261,2.11077372792934,2.29825836932044
"4744",111150,2.32703832843167,0.852837186818082,2.47839436918539
"4745",111154,1.27836233634474,1.72459400823397,2.14672652105975
"4746",111158,0.98018519798773,0.707897084151101,1.20908283591484
"4747",111161,0.790229235446534,2.22083198073046,2.3572350182342
"4748",111164,3.1517791202853,1.69232670251633,3.57738469990525
"4749",111165,1.13469687175199,1.09467504516866,1.57665799883131
"4750",111171,2.34859615427037,1.93305044153575,3.04180668441884
"4751",111174,1.27836233634474,2.36363957354503,2.68719227012376
"4752",111175,2.3378357530365,0.981206916155985,2.535398000411
"4753",111179,2.06171422037247,1.7154752599512,2.68207399114765
"4754",111181,0.982643682135074,1.90208824465993,2.14091762954894
"4755",111189,2.36476417923872,1.20639284413163,2.65471153193385
"4756",111190,0.656870406532595,2.76618544179948,2.84310756557005
"4757",111191,1.04318393642779,0.796719310354112,1.3126288069032
"4758",111198,0.995139440852566,0.551273309783319,1.13763120949621
"4759",111199,1.09531316578426,2.3413204273694,2.58485826976211
"4760",111204,2.00011843293543,1.27226634828004,2.37047155788334
"4761",111205,2.65925701362846,3.90042608943469,4.72069608677311
"4762",111212,1.27836233634474,1.90214255803032,2.29180203640169
"4763",111216,1.27836233634474,2.19273951536437,2.53817194949932
"4764",111217,0.799746891890095,2.17419000084174,2.31661331491642
"4765",112121,2.09929223220697,1.51785781370394,2.5905443865772
"4766",112127,2.38973951466037,1.8351773574462,3.01309324137379
"4767",112129,1.15429127103779,1.9236136822163,2.24336308626218
"4768",112138,3.42673177809083,3.69800519194216,5.04160024978267
"4769",112142,5.00010398621722,2.58715041214184,5.62977682755107
"4770",112144,0.963145773045614,0.81611642725777,1.26241665189256
"4771",112146,0.790674743053221,1.32976012140999,1.54707095176485
"4772",112153,1.39261571171385,2.90361882875515,3.22030756655536
"4773",112154,3.46859098767089,3.48554692316017,4.91733269093144
"4774",112158,1.15594941863604,0.960562088779294,1.50296326796268
"4775",112159,0.920665293598079,0.777867916891483,1.20528132772608
"4776",112166,0.91782741468882,2.63060717634723,2.78612657275363
"4777",112174,1.19701606796398,1.8908714738134,2.23791027466367
"4778",112180,1.20786149362874,1.28277213374909,1.76194033239331
"4779",112181,0.661011181967835,1.77586614743138,1.89489745270801
"4780",112183,1.27836233634474,0.710444887631943,1.4625122910072
"4781",112185,0.933679496970424,1.23424351936826,1.54761573659791
"4782",112186,1.27836233634474,1.08472853630465,1.67655786075471
"4783",112188,1.63022002729718,0.717032870501015,1.78094173817667
"4784",112193,1.557604837718,0.373013082186312,1.60164652466287
"4785",112195,0.61893232935898,0.788767527620391,1.00261230839947
"4786",112196,1.27836233634474,3.22651689214762,3.47053620040171
"4787",112199,0.792830813965476,2.51112434830568,2.63331088028489
"4788",112200,1.73735435455055,1.80488711410125,2.50519812548319
"4789",112203,1.15842500669935,0.857487366109798,1.44126093376054
"4790",112205,0.667028055011993,1.80331072500456,1.92272098784237
"4791",112209,0.843570951250073,2.32698920230576,2.47517488219329
"4792",112210,1.51808351784875,0.883402704164934,1.75641051718838
"4793",112215,1.94347833984952,1.9503649997582,2.75336733650743
"4794",112216,1.24871800385358,1.40838859936114,1.88224735355332
"4795",112217,1.27836233634474,1.13008318091277,1.70625269487456
"4796",112222,0.960544461360657,1.49234561957205,1.77475099957896
"4797",112228,0.938835144169409,1.44632667554706,1.72431791741738
"4798",112229,1.02657132988303,1.74601558984203,2.0254429479275
"4799",112232,0.794649671922195,2.13190250269964,2.27518710925125
"4800",112233,2.03671120277577,1.79007449288453,2.71156029134299
"4801",112240,0.852692196030982,1.74291189730132,1.94031591833047
"4802",112241,0.932281437066313,1.63592655440094,1.88292441943179
"4803",112242,1.03450071715502,1.00682458699392,1.44356762320638
"4804",112248,1.27836233634474,1.59776365540131,2.04623042727502
"4805",112249,1.48810729941621,2.25511339192206,2.70185117003177
"4806",112254,3.9837659799151,1.44060146739105,4.23623936653468
"4807",112258,1.73429617922379,2.2625580085041,2.85078094197296
"4808",112261,1.23984062129134,2.10802426918925,2.44560239730316
"4809",112268,0.843669586222727,0.962941464733558,1.28024788038115
"4810",112270,2.74771916609356,1.92480367198435,3.35482187178431
"4811",112272,1.10790602890098,1.39435591380778,1.78092228444867
"4812",112279,1.27836233634474,2.81898714252979,3.09530269484796
"4813",112284,3.00332370005141,2.24742768081623,3.75111775712113
"4814",112290,1.21351080508292,1.50268943481993,1.93149786734867
"4815",112306,1.05046794394643,1.38251208540625,1.73632444190404
"4816",113150,2.95360178940068,1.55329927457614,3.33713981827997
"4817",113157,0.939800666674034,1.76746013454215,2.00178435908484
"4818",113160,1.26360152506343,2.70125515033899,2.98219184516616
"4819",113162,0.851689739857594,2.98632906750206,3.10540443620254
"4820",113163,1.27836233634474,1.12982870732557,1.70608416289518
"4821",113165,0.794882289147222,1.32028960655478,1.54110431145218
"4822",113166,0.734361573942934,2.51990294309286,2.62472813142466
"4823",113174,2.22418507551783,1.30772853853904,2.58014596111648
"4824",113188,1.00169863850132,0.886756710167349,1.33781075844165
"4825",113190,1.26565439442895,2.1832301206913,2.52356390963872
"4826",113194,1.063774951292,1.34884016351494,1.71784368721583
"4827",113195,1.55575785985069,1.82331699414222,2.39684529738884
"4828",113197,1.0078810432644,1.87766640536242,2.13106905735088
"4829",113200,3.21458631560841,2.60799705660383,4.13947023515704
"4830",113202,0.913961038019624,2.05542910520772,2.2494696231674
"4831",113205,1.04249793796164,1.41045195459013,1.75390326610716
"4832",113207,0.876467190260041,1.99978440754961,2.18342217912177
"4833",113208,3.64579228111193,2.61139202760113,4.48454787897666
"4834",113211,3.62640026506558,3.3954739492969,4.96789917599195
"4835",113218,0.811840381823425,3.04118088541242,3.1476762831265
"4836",113225,0.948006067107108,1.50457433231958,1.7783305161715
"4837",113227,2.79328980544522,2.98953954543624,4.09143185583377
"4838",113229,2.25470081883406,1.90559194234102,2.95211050490425
"4839",113231,1.80263320439931,1.73818578111378,2.5041518083513
"4840",113233,0.853202612502346,1.12767753984314,1.41407614075321
"4841",113234,0.85897370813493,1.63093572229548,1.84330875371614
"4842",113235,0.940828465547537,1.57697710327923,1.83630470942365
"4843",113236,2.47782800071034,3.64420304873299,4.40679560014973
"4844",113242,4.32038706472883,1.9906966302493,4.75695464165491
"4845",113250,1.30293802079858,3.48077952539469,3.71664816608317
"4846",113254,1.27836233634474,2.13565576730601,2.4890230652632
"4847",114108,1.94554930719949,2.34339291622667,3.04575975194462
"4848",114116,0.832241521658939,2.65286702599304,2.78034699416715
"4849",114121,1.17810541952114,1.72026959607625,2.08500836034041
"4850",114123,1.84018161968121,4.62407033015113,4.97677554362225
"4851",114126,0.817097510948601,1.71060749757012,1.89573899921416
"4852",114128,1.04307908672307,1.71396385371665,2.00641124224478
"4853",114134,0.92351147167674,2.62721659930113,2.78480528905738
"4854",114137,0.925785092296208,1.65369448360173,1.89520011666649
"4855",114139,4.47307846581882,3.26153245897142,5.53588519952286
"4856",114141,2.78084937130085,1.3225174883768,3.07931416599976
"4857",114155,1.47331608099747,2.14635672230696,2.60336464098252
"4858",114159,1.67993783326721,1.86240487099348,2.50813536858415
"4859",114164,1.0727012401527,2.18552998060191,2.43459015991088
"4860",114166,1.26933476506662,2.89289918184368,3.15912589526258
"4861",114175,2.40458014735424,0.910676841530752,2.57125222309103
"4862",114176,2.5650931884118,2.92111599342676,3.88749555784829
"4863",114182,0.860218004730054,1.14927485407284,1.43555135953608
"4864",114187,1.2320885656748,2.20174164818256,2.52303557624704
"4865",114188,2.33913068714748,1.97205919891789,3.05950156979723
"4866",114189,2.07691225220635,1.31469757458989,2.45804682949641
"4867",114191,1.1589073492661,1.59224257025107,1.96934066293841
"4868",114195,1.23780266392816,1.6162162607565,2.0357579513197
"4869",114196,1.12913829165019,2.41092116032887,2.66223479862168
"4870",114197,1.2508388994919,1.5817211353402,2.01654152014383
"4871",114200,1.1235803264861,1.56736478002635,1.92848777640245
"4872",114203,3.56219518945508,4.15958065733092,5.47643550246129
"4873",114207,1.27836233634474,1.62595416717487,2.06831748451201
"4874",114209,0.97371176488332,2.01424443432372,2.23725171634223
"4875",114212,2.79867616119656,4.54475064051222,5.33735389867359
"4876",114213,2.41905556268376,1.36558913085105,2.77788831482653
"4877",114214,2.48044799432405,2.28566306495267,3.37296277759407
"4878",114216,1.22085302666923,2.36443163728143,2.66101842911784
"4879",114217,1.36265222866521,0.980873684170657,1.67896821905144
"4880",114219,0.990870003807258,1.61368852399013,1.89362457126603
"4881",114220,1.19826672951708,1.47972655166116,1.90405720049546
"4882",114222,0.853015538524218,2.40063938116145,2.54768619483385
"4883",114224,1.01215716485819,2.74108792409295,2.92198992708428
"4884",114225,2.14794509770814,3.71813802924989,4.29397467939935
"4885",114226,1.81188836992358,0.744859682991047,1.95901899235557
"4886",114229,1.34176589020833,3.42340576208461,3.67696107077579
"4887",114235,1.27836233634474,1.76016068197919,2.17540246606697
"4888",114236,2.38547515938546,3.79726163807543,4.48438264246533
"4889",114242,0.604575031136373,0.84598742402374,1.03981041054601
"4890",114246,3.20922925359334,1.63023630038192,3.59955869478499
"4891",114254,2.37609493673265,3.64592167257961,4.35184696318152
"4892",114255,1.30119185865079,2.69178605194475,2.98978467493286
"4893",114256,1.27836233634474,1.36160631649836,1.86766753575496
"4894",114265,1.14719502105079,3.36139522127703,3.55176494857807
"4895",115176,1.0300075839983,1.06015710288622,1.47812337302883
"4896",115196,1.26550922006801,1.87462662823117,2.26179985439705
"4897",115204,0.816467806497547,1.82730051360063,2.00141121363203
"4898",115214,1.27836233634474,3.15818518108742,3.40710197983931
"4899",115226,1.17778110857173,2.09779087913502,2.40580442103894
"4900",115228,2.49216589035102,0.81050633246293,2.62065093821966
"4901",115229,1.16597755154306,1.25051696587898,1.70976499339925
"4902",115233,2.35893135454231,1.960988273839,3.0675775696104
"4903",115235,1.05394302446386,1.41989526427871,1.76830383710977
"4904",115237,1.27836233634474,2.12012630682589,2.47571117456782
"4905",115240,0.887994885306731,2.35725865246423,2.51896869193493
"4906",115242,0.939282932683305,1.68358666719233,1.92787875489563
"4907",115246,0.892141066994355,2.11644838221027,2.29679547151641
"4908",115250,0.720448915538328,2.1355022130257,2.25375605195815
"4909",115252,0.801477646418181,4.81875014860006,4.88494825073318
"4910",115272,1.82947964752764,0.955156698237521,2.06381203090443
"4911",115273,1.16817787403228,3.18122071105655,3.38892383476433
"4912",115274,2.12123576458526,1.91968662080699,2.86091556867046
"4913",115276,1.17545584936684,0.720627846168232,1.37876790885333
"4914",115278,1.27836233634474,2.09780845882172,2.45662585529191
"4915",115282,3.36460332372307,1.41501794989145,3.65004538663882
"4916",115284,1.74066943018998,1.16352279765675,2.09373240072959
"4917",115285,1.80623586024867,1.29220221973693,2.22087247710022
"4918",115291,1.89443583237802,2.11367839663135,2.83840157260805
"4919",115294,1.27836233634474,1.61265335878843,2.05787781916138
"4920",115297,1.07594273510057,1.65444980222714,1.97353918565229
"4921",115299,0.798953268886574,2.27316393622525,2.40948139789864
"4922",115301,1.67645364386392,0.994611851436029,1.94929463012691
"4923",115309,1.27786759991237,1.0291706158129,1.64077352470062
"4924",116243,0.800105901639037,2.8862705536141,2.99511722015975
"4925",116246,0.843372035106469,2.30532245120958,2.45474805095157
"4926",116248,4.08251321001683,1.3757002980619,4.30806980213292
"4927",116249,1.35411676736844,2.73103501665721,3.04830846238963
"4928",116252,1.10302093742407,1.65866955090867,1.99194374104979
"4929",116253,1.39155244543601,4.06030565096671,4.29214400826337
"4930",116255,0.867951371938289,1.68392258164415,1.8944484276487
"4931",116258,0.808970498981914,2.54564738155359,2.67109600341015
"4932",116259,5.55420851997076,2.09814893981896,5.93729410228087
"4933",116272,0.912161198935047,1.86741911995187,2.07829069728093
"4934",116274,1.08449148192279,1.48763556742892,1.84097293729231
"4935",116280,0.690539585073447,0.897400292507855,1.13233043037207
"4936",116287,1.11810481307525,2.22282908820219,2.48819764656665
"4937",116310,0.896791684208254,1.49550189960423,1.74377786904896
"4938",116315,2.42369433126216,1.5408446298735,2.87201956553264
"4939",116321,1.23267940696504,1.99142502493709,2.34206578692857
"4940",116324,1.21055389912962,3.37712311579809,3.58753415063268
"4941",116331,1.04535729349159,1.69376574438495,1.99038043295948
"4942",116332,1.61517281335773,1.99168610360429,2.5642926417046
"4943",116340,2.66863156574456,2.10755549733074,3.40049770004588
"4944",116341,1.76665735497367,3.72715324796562,4.1246514451167
"4945",116342,1.14317588217883,3.0620564943254,3.26849217102255
"4946",116343,1.27836233634474,2.32358165156567,2.65202600938932
"4947",116345,3.28681066043955,1.90746376531405,3.80020293320832
"4948",116346,0.818936288982155,1.2847261808957,1.52354127127909
"4949",116347,1.27836233634474,1.95585197676729,2.33657168047747
"4950",116350,4.59536851767382,3.44895932065084,5.7456707361919
"4951",116354,1.86146225048863,1.69305143708399,2.51624022672844
"4952",116357,1.15162413400625,1.66813355800776,2.02704408274149
"4953",116361,2.03005008993804,0.869921627713074,2.2085893701683
"4954",116362,3.02769714474086,2.60808017959058,3.99612715306272
"4955",116365,0.923611687436548,1.35627175884372,1.64089354712804
"4956",116369,1.73625961089473,1.64676194683033,2.3929944308236
"4957",116375,1.77383409354193,0.82859758064825,1.95782055921063
"4958",116376,1.5823536331088,1.12019791263265,1.9387331904311
"4959",116379,2.60031593804652,1.02909625590349,2.79654824409902
"4960",116381,0.956294055658778,1.13125803670692,1.48129776429397
